AAFam	Dam_Seq_ID	Sire_Seq_ID	Seq_ID	SampleName.Fish_ID.	Treatment	Sire.1	Sire.2	Dam.1	Dam.2	Offspring_DI
2384	S48	D06_allLanes_P	C03_allLanes_P	E03_plate14	050P	L-2-18	YJ69_2	48	OC52_1	S	6.05
2385	S48	D06_allLanes_P	C03_allLanes_P	E01_plate01	001G	L-1-15	YJ69_2	48	OC52_1	S	6.05
2386	S48	D06_allLanes_P	C03_allLanes_P	B03_plate21	083F	L-2-15	YJ69_2	48	OC52_1	S	6.05
2387	S48	D06_allLanes_P	C03_allLanes_P	A01_plate27	097M	L-1-15	YJ69_2	48	OC52_1	S	6.05
2388	S48	D06_allLanes_P	C03_allLanes_P	F03_plate26	100J	L-2-18	YJ69_2	48	OC52_1	S	6.05
2389	S48	D06_allLanes_P	C03_allLanes_P	B03_plate24	083X	L-2-15	YJ69_2	48	OC52_1	S	6.05
2390	S48	D06_allLanes_P	C03_allLanes_P	H03_plate23	084T	L-2-18	YJ69_2	48	OC52_1	S	6.05
2391	S48	D06_allLanes_P	C03_allLanes_P	G03_plate16	068D	L-2-18	YJ69_2	48	OC52_1	S	6.05
2392	S48	D06_allLanes_P	C03_allLanes_P	F03_plate03	018D	L-2-18	YJ69_2	48	OC52_1	S	6.05
2393	S48	D06_allLanes_P	C03_allLanes_P	H02_plate33	115Y	L-2-15	YJ69_2	48	OC52_1	S	6.05
2394	S48	D06_allLanes_P	C03_allLanes_P	E01_plate32	113U	L-1-15	YJ69_2	48	OC52_1	S	6.05
2395	S48	D06_allLanes_P	C03_allLanes_P	G02_plate01	001E	L-2-15	YJ69_2	48	OC52_1	S	6.05
2396	S48	D06_allLanes_P	C03_allLanes_P	E01_plate04	015J	L-1-15	YJ69_2	48	OC52_1	S	6.05
2397	S48	D06_allLanes_P	C03_allLanes_P	H01_plate11	032P	L-1-18	YJ69_2	48	OC52_1	S	6.05
2398	S49	D06_allLanes_P	E09_allLanes_P	E03_plate08	034F	L-2-18	YO66_2	49	OC52_1	S	6.35
2399	S49	D06_allLanes_P	E09_allLanes_P	B01_plate12	047C	L-1-15	YO66_2	49	OC52_1	S	6.35
2400	S49	D06_allLanes_P	E09_allLanes_P	D02_plate32	114O	L-1-18	YO66_2	49	OC52_1	S	6.35
2401	S49	D06_allLanes_P	E09_allLanes_P	C03_plate09	034J	L-2-18	YO66_2	49	OC52_1	S	6.35
2402	S49	D06_allLanes_P	E09_allLanes_P	G01_plate07	016Q	L-1-18	YO66_2	49	OC52_1	S	6.35
2403	S49	D06_allLanes_P	E09_allLanes_P	H01_plate28	098M	L-1-18	YO66_2	49	OC52_1	S	6.35
2404	S49	D06_allLanes_P	E09_allLanes_P	D01_plate18	065N	L-1-15	YO66_2	49	OC52_1	S	6.35
2405	S49	D06_allLanes_P	E09_allLanes_P	H03_plate25	100F	L-2-18	YO66_2	49	OC52_1	S	6.35
2406	S49	D06_allLanes_P	E09_allLanes_P	E03_plate23	084Q	L-2-18	YO66_2	49	OC52_1	S	6.35
2407	S49	D06_allLanes_P	E09_allLanes_P	F03_plate31	116N	L-2-18	YO66_2	49	OC52_1	S	6.35
2408	S49	D06_allLanes_P	E09_allLanes_P	A02_plate33	114R	L-1-18	YO66_2	49	OC52_1	S	6.35
2409	S49	D06_allLanes_P	E09_allLanes_P	B03_plate04	017I	L-2-15	YO66_2	49	OC52_1	S	6.35
2410	S49	D06_allLanes_P	E09_allLanes_P	G01_plate26	082Z	L-1-18	YO66_2	49	OC52_1	S	6.35
2411	S49	D06_allLanes_P	E09_allLanes_P	E01_plate02	001U	L-1-15	YO66_2	49	OC52_1	S	6.35
2412	T4	H03_allLanes_P	D09_allLanes_P	H02_plate17	067G	L-2-15	YO65_2	4	YX87_1	T	8.15
2413	T4	H03_allLanes_P	D09_allLanes_P	H01_plate01	002C	L-1-18	YO65_2	4	YX87_1	T	8.15
2414	T4	H03_allLanes_P	D09_allLanes_P	H02_plate24	083V	L-2-15	YO65_2	4	YX87_1	T	8.15
2415	T4	H03_allLanes_P	D09_allLanes_P	H01_plate20	066Q	L-1-18	YO65_2	4	YX87_1	T	8.15
2416	T4	H03_allLanes_P	D09_allLanes_P	G01_plate28	098L	L-1-18	YO65_2	4	YX87_1	T	8.15
2417	T4	H03_allLanes_P	D09_allLanes_P	E11_plate03	002Z	L-2-18	YO65_2	4	YX87_1	T	8.15
2418	T4	H03_allLanes_P	D09_allLanes_P	G02_plate14	049N	L-2-15	YO65_2	4	YX87_1	T	8.15
2419	T4	H03_allLanes_P	D09_allLanes_P	H03_plate03	018F	L-2-18	YO65_2	4	YX87_1	T	8.15
2420	T4	H03_allLanes_P	D09_allLanes_P	H01_plate17	048Z	L-1-18	YO65_2	4	YX87_1	T	8.15
2421	T4	H03_allLanes_P	D09_allLanes_P	G02_plate18	067L	L-2-15	YO65_2	4	YX87_1	T	8.15
2422	T4	H03_allLanes_P	D09_allLanes_P	D03_plate25	100B	L-2-18	YO65_2	4	YX87_1	T	8.15
2423	T46	H03_allLanes_P	G07_allLanes_P	E01_plate09	031N	L-1-15	OG58_2	46	YX87_1	T	7.55
2424	T46	H03_allLanes_P	G07_allLanes_P	H03_plate10	034U	L-2-18	OG58_2	46	YX87_1	T	7.55
2425	T46	H03_allLanes_P	G07_allLanes_P	G01_plate17	048Y	L-1-18	OG58_2	46	YX87_1	T	7.55
2426	T46	H03_allLanes_P	G07_allLanes_P	A01_plate32	113Q	L-1-15	OG58_2	46	YX87_1	T	7.55
2427	T46	H03_allLanes_P	G07_allLanes_P	B04_plate22	069I	M-1-15	OG58_2	46	YX87_1	T	7.55
2428	T46	H03_allLanes_P	G07_allLanes_P	D03_plate02	002Q	L-2-18	OG58_2	46	YX87_1	T	7.55
2429	T46	H03_allLanes_P	G07_allLanes_P	D03_plate28	100T	L-2-18	OG58_2	46	YX87_1	T	7.55
2430	T46	H03_allLanes_P	G07_allLanes_P	D01_plate21	081F	L-1-15	OG58_2	46	YX87_1	T	7.55
2431	T47	H03_allLanes_P	B05_allLanes_P	A03_plate16	067B	L-2-15	YG88_2	47	YX87_1	T	7.75
2432	T47	H03_allLanes_P	B05_allLanes_P	G01_plate05	016K	L-1-18	YG88_2	47	YX87_1	T	7.75
2433	T47	H03_allLanes_P	B05_allLanes_P	F01_plate14	047S	L-1-15	YG88_2	47	YX87_1	T	7.75
2434	T47	H03_allLanes_P	B05_allLanes_P	B02_plate16	048V	L-1-18	YG88_2	47	YX87_1	T	7.75
2435	T47	H03_allLanes_P	B05_allLanes_P	E03_plate17	068H	L-2-18	YG88_2	47	YX87_1	T	7.75
2436	T47	H03_allLanes_P	B05_allLanes_P	B03_plate28	099V	L-2-15	YG88_2	47	YX87_1	T	7.75
2437	T47	H03_allLanes_P	B05_allLanes_P	E02_plate14	049L	L-2-15	YG88_2	47	YX87_1	T	7.75
2438	T47	H03_allLanes_P	B05_allLanes_P	D01_plate15	047W	L-1-15	YG88_2	47	YX87_1	T	7.75
2439	T47	H03_allLanes_P	B05_allLanes_P	A02_plate07	016S	L-1-18	YG88_2	47	YX87_1	T	7.75
2440	T47	H03_allLanes_P	B05_allLanes_P	C03_plate18	068L	L-2-18	YG88_2	47	YX87_1	T	7.75
2441	T47	H03_allLanes_P	B05_allLanes_P	E01_plate26	097K	L-1-15	YG88_2	47	YX87_1	T	7.75
2442	T47	H03_allLanes_P	B05_allLanes_P	E03_plate05	018N	L-2-18	YG88_2	47	YX87_1	T	7.75
2443	T47	H03_allLanes_P	B05_allLanes_P	C03_plate05	018L	L-2-18	YG88_2	47	YX87_1	T	7.75
2444	T47	H03_allLanes_P	B05_allLanes_P	D01_plate22	081L	L-1-15	YG88_2	47	YX87_1	T	7.75
2445	T47	H03_allLanes_P	B05_allLanes_P	E02_plate19	067P	L-2-15	YG88_2	47	YX87_1	T	7.75
2446	T47	H03_allLanes_P	B05_allLanes_P	C02_plate04	016I	L-1-18	YG88_2	47	YX87_1	T	7.75
2447	T47	H03_allLanes_P	B05_allLanes_P	E03_plate24	084W	L-2-18	YG88_2	47	YX87_1	T	7.75
2448	T47	H03_allLanes_P	B05_allLanes_P	D03_plate01	002D	L-2-18	YG88_2	47	YX87_1	T	7.75
2449	T47	H03_allLanes_P	B05_allLanes_P	G03_plate28	100W	L-2-18	YG88_2	47	YX87_1	T	7.75
2450	T47	H03_allLanes_P	B05_allLanes_P	D01_plate19	065T	L-1-15	YG88_2	47	YX87_1	T	7.75
2451	T47	H03_allLanes_P	B05_allLanes_P	C02_plate07	016U	L-1-18	YG88_2	47	YX87_1	T	7.75
2452	T47	H03_allLanes_P	B05_allLanes_P	F02_plate09	033I	L-2-15	YG88_2	47	YX87_1	T	7.75
2453	T47	H03_allLanes_P	B05_allLanes_P	F03_plate22	084L	L-2-18	YG88_2	47	YX87_1	T	7.75
2454	T47	H03_allLanes_P	B05_allLanes_P	F01_plate31	113P	L-1-15	YG88_2	47	YX87_1	T	7.75
2455	T47	H03_allLanes_P	B05_allLanes_P	F03_plate30	116H	L-2-18	YG88_2	47	YX87_1	T	7.75
2456	T47	H03_allLanes_P	B05_allLanes_P	F03_plate11	034Y	L-2-18	YG88_2	47	YX87_1	T	7.75
2457	T47	H03_allLanes_P	B05_allLanes_P	B01_plate06	015S	L-1-15	YG88_2	47	YX87_1	T	7.75
2458	T47	H03_allLanes_P	B05_allLanes_P	G11_plate33	114Y	L-1-18	YG88_2	47	YX87_1	T	7.75
2459	T47	H03_allLanes_P	B05_allLanes_P	G03_plate24	084Y	L-2-18	YG88_2	47	YX87_1	T	7.75
2460	T47	H03_allLanes_P	B05_allLanes_P	G01_plate11	032O	L-1-18	YG88_2	47	YX87_1	T	7.75
2461	T47	H03_allLanes_P	B05_allLanes_P	H01_plate08	016X	L-1-18	YG88_2	47	YX87_1	T	7.75
2462	T47	H03_allLanes_P	B05_allLanes_P	C02_plate13	048E	L-1-18	YG88_2	47	YX87_1	T	7.75
2463	T47	H03_allLanes_P	B05_allLanes_P	D01_plate33	113Y	L-1-15	YG88_2	47	YX87_1	T	7.75
2464	T48	H03_allLanes_P	C03_allLanes_P	B01_plate27	097N	L-1-15	YJ69_2	48	YX87_1	T	7.75
2465	T48	H03_allLanes_P	C03_allLanes_P	H02_plate11	033W	L-2-15	YJ69_2	48	YX87_1	T	7.75
2466	T48	H03_allLanes_P	C03_allLanes_P	G02_plate05	017L	L-2-15	YJ69_2	48	YX87_1	T	7.75
2467	T48	H03_allLanes_P	C03_allLanes_P	H03_plate19	068W	L-2-18	YJ69_2	48	YX87_1	T	7.75
2468	T48	H03_allLanes_P	C03_allLanes_P	C03_plate25	100A	L-2-18	YJ69_2	48	YX87_1	T	7.75
2469	T49	H03_allLanes_P	E09_allLanes_P	G03_plate04	018J	L-2-18	YO66_2	49	YX87_1	T	8.05
2470	T49	H03_allLanes_P	E09_allLanes_P	D03_plate13	050I	L-2-18	YO66_2	49	YX87_1	T	8.05
2471	T49	H03_allLanes_P	E09_allLanes_P	A02_plate24	082P	L-1-18	YO66_2	49	YX87_1	T	8.05
2472	T49	H03_allLanes_P	E09_allLanes_P	B02_plate07	016T	L-1-18	YO66_2	49	YX87_1	T	8.05
2473	T49	H03_allLanes_P	E09_allLanes_P	D03_plate06	018S	L-2-18	YO66_2	49	YX87_1	T	8.05
2474	T49	H03_allLanes_P	E09_allLanes_P	C03_plate30	116E	L-2-18	YO66_2	49	YX87_1	T	8.05
2475	T49	H03_allLanes_P	E09_allLanes_P	B02_plate24	082Q	L-1-18	YO66_2	49	YX87_1	T	8.05
2476	U51	F05_allLanes_P	F07_allLanes_P	D12_plate29	108M	Mix-2-18	OG53_2	51	YK96_1	U	10.75
2477	U51	F05_allLanes_P	F07_allLanes_P	B10_plate28	089F	Mix-1-15	OG53_2	51	YK96_1	U	10.75
2478	U51	F05_allLanes_P	F07_allLanes_P	G11_plate30	107T	Mix-2-15	OG53_2	51	YK96_1	U	10.75
2479	U51	F05_allLanes_P	F07_allLanes_P	F10_plate26	073X	Mix-1-15	OG53_2	51	YK96_1	U	10.75
2480	U51	F05_allLanes_P	F07_allLanes_P	E05_plate31	106Z	Mix-1-15	OG53_2	51	YK96_1	U	10.75
2481	U51	F05_allLanes_P	F07_allLanes_P	E10_plate04	007W	Mix-1-15	OG53_2	51	YK96_1	U	10.75
2482	U51	F05_allLanes_P	F07_allLanes_P	E12_plate01	010C	Mix-2-18	OG53_2	51	YK96_1	U	10.75
2483	U51	F05_allLanes_P	F07_allLanes_P	D10_plate27	089B	Mix-1-15	OG53_2	51	YK96_1	U	10.75
2484	U51	F05_allLanes_P	F07_allLanes_P	D12_plate22	076W	Mix-2-18	OG53_2	51	YK96_1	U	10.75
2485	U51	F05_allLanes_P	F07_allLanes_P	E11_plate14	057A	Mix-2-15	OG53_2	51	YK96_1	U	10.75
2486	U51	F05_allLanes_P	F07_allLanes_P	E12_plate33	120H	Mix-2-18	OG53_2	51	YK96_1	U	10.75
2487	U51	F05_allLanes_P	F07_allLanes_P	F12_plate07	026N	Mix-2-18	OG53_2	51	YK96_1	U	10.75
2488	U51	F05_allLanes_P	F07_allLanes_P	A11_plate28	106B	Mix-1-15	OG53_2	51	YK96_1	U	10.75
2489	U51	F05_allLanes_P	F07_allLanes_P	G11_plate09	025Y	Mix-2-15	OG53_2	51	YK96_1	U	10.75
2490	U51	F05_allLanes_P	F07_allLanes_P	C11_plate07	024O	Mix-1-18	OG53_2	51	YK96_1	U	10.75
2491	U51	F05_allLanes_P	F07_allLanes_P	B10_plate25	073N	Mix-1-15	OG53_2	51	YK96_1	U	10.75
2492	U51	F05_allLanes_P	F07_allLanes_P	H12_plate29	108Q	Mix-2-18	OG53_2	51	YK96_1	U	10.75
2493	U51	F05_allLanes_P	F07_allLanes_P	F10_plate27	089D	Mix-1-15	OG53_2	51	YK96_1	U	10.75
2494	U51	F05_allLanes_P	F07_allLanes_P	E11_plate25	091N	Mix-2-15	OG53_2	51	YK96_1	U	10.75
2495	U51	F05_allLanes_P	F07_allLanes_P	A11_plate32	119V	Mix-1-15	OG53_2	51	YK96_1	U	10.75
2496	U51	F05_allLanes_P	F07_allLanes_P	A12_plate21	075T	Mix-2-15	OG53_2	51	YK96_1	U	10.75
2497	U51	F05_allLanes_P	F07_allLanes_P	C10_plate29	089L	Mix-1-15	OG53_2	51	YK96_1	U	10.75
2498	U51	F05_allLanes_P	F07_allLanes_P	F10_plate08	023V	Mix-1-15	OG53_2	51	YK96_1	U	10.75
2499	U51	F05_allLanes_P	F07_allLanes_P	C10_plate16	055N	Mix-1-15	OG53_2	51	YK96_1	U	10.75
2500	U52	F05_allLanes_P	D04_allLanes_P	G10_plate07	024K	Mix-1-18	OS02_2	52	YK96_1	U	9.6
2501	U52	F05_allLanes_P	D04_allLanes_P	E10_plate01	007E	Mix-1-15	OS02_2	52	YK96_1	U	9.6
2502	U52	F05_allLanes_P	D04_allLanes_P	D02_plate06	120M	Mix-2-18	OS02_2	52	YK96_1	U	9.6
2503	U52	F05_allLanes_P	D04_allLanes_P	B11_plate27	105W	Mix-1-15	OS02_2	52	YK96_1	U	9.6
2504	U52	F05_allLanes_P	D04_allLanes_P	F11_plate29	107M	Mix-2-15	OS02_2	52	YK96_1	U	9.6
2505	U52	F05_allLanes_P	D04_allLanes_P	F10_plate30	089U	Mix-1-15	OS02_2	52	YK96_1	U	9.6
2506	U52	F05_allLanes_P	D04_allLanes_P	C12_plate08	026Q	Mix-2-18	OS02_2	52	YK96_1	U	9.6
2507	U52	F05_allLanes_P	D04_allLanes_P	C10_plate28	089G	Mix-1-15	OS02_2	52	YK96_1	U	9.6
2508	U52	F05_allLanes_P	D04_allLanes_P	H11_plate08	025T	Mix-2-15	OS02_2	52	YK96_1	U	9.6
2509	U52	F05_allLanes_P	D04_allLanes_P	F12_plate28	108I	Mix-2-18	OS02_2	52	YK96_1	U	9.6
2510	U52	F05_allLanes_P	D04_allLanes_P	F11_plate27	107A	Mix-2-15	OS02_2	52	YK96_1	U	9.6
2511	U52	F05_allLanes_P	D04_allLanes_P	C12_plate24	092H	Mix-2-18	OS02_2	52	YK96_1	U	9.6
2512	U52	F05_allLanes_P	D04_allLanes_P	H12_plate23	092G	Mix-2-18	OS02_2	52	YK96_1	U	9.6
2513	U52	F05_allLanes_P	D04_allLanes_P	G10_plate30	106U	Mix-1-15	OS02_2	52	YK96_1	U	9.6
2514	U52	F05_allLanes_P	D04_allLanes_P	H10_plate22	090Q	Mix-1-18	OS02_2	52	YK96_1	U	9.6
2515	U52	F05_allLanes_P	D04_allLanes_P	E11_plate31	107X	Mix-2-15	OS02_2	52	YK96_1	U	9.6
2516	U52	F05_allLanes_P	D04_allLanes_P	B11_plate17	074U	Mix-1-18	OS02_2	52	YK96_1	U	9.6
2517	U52	F05_allLanes_P	D04_allLanes_P	E10_plate09	039A	Mix-1-15	OS02_2	52	YK96_1	U	9.6
2518	U52	F05_allLanes_P	D04_allLanes_P	C10_plate30	089R	Mix-1-15	OS02_2	52	YK96_1	U	9.6
2519	U52	F05_allLanes_P	D04_allLanes_P	G12_plate26	092X	Mix-2-18	OS02_2	52	YK96_1	U	9.6
2520	U52	F05_allLanes_P	D04_allLanes_P	B11_plate04	008V	Mix-1-18	OS02_2	52	YK96_1	U	9.6
2521	U52	F05_allLanes_P	D04_allLanes_P	G10_plate29	106I	Mix-1-15	OS02_2	52	YK96_1	U	9.6
2522	U52	F05_allLanes_P	D04_allLanes_P	C12_plate33	120F	Mix-2-18	OS02_2	52	YK96_1	U	9.6
2523	U52	F05_allLanes_P	D04_allLanes_P	A10_plate27	073Y	Mix-1-15	OS02_2	52	YK96_1	U	9.6
2524	U53	F05_allLanes_P	C05_allLanes_P	B10_plate03	007N	Mix-1-15	YR54_2	53	YK96_1	U	8.3
2525	U53	F05_allLanes_P	C05_allLanes_P	G12_plate30	108V	Mix-2-18	YR54_2	53	YK96_1	U	8.3
2526	U53	F05_allLanes_P	C05_allLanes_P	A11_plate19	074Z	Mix-1-18	YR54_2	53	YK96_1	U	8.3
2527	U53	F05_allLanes_P	C05_allLanes_P	H12_plate13	042Z	Mix-2-18	YR54_2	53	YK96_1	U	8.3
2528	U53	F05_allLanes_P	C05_allLanes_P	A10_plate22	056V	Mix-1-15	YR54_2	53	YK96_1	U	8.3
2529	U53	F05_allLanes_P	C05_allLanes_P	C12_plate07	026K	Mix-2-18	YR54_2	53	YK96_1	U	8.3
2530	U53	F05_allLanes_P	C05_allLanes_P	E12_plate06	026G	Mix-2-18	YR54_2	53	YK96_1	U	8.3
2531	U53	F05_allLanes_P	C05_allLanes_P	D10_plate20	056M	Mix-1-15	YR54_2	53	YK96_1	U	8.3
2532	U53	F05_allLanes_P	C05_allLanes_P	H10_plate26	105O	Mix-1-15	YR54_2	53	YK96_1	U	8.3
2533	U53	F05_allLanes_P	C05_allLanes_P	B10_plate11	039J	Mix-1-15	YR54_2	53	YK96_1	U	8.3
2534	U53	F05_allLanes_P	C05_allLanes_P	C12_plate14	058A	Mix-2-18	YR54_2	53	YK96_1	U	8.3
2535	U53	F05_allLanes_P	C05_allLanes_P	G11_plate06	025G	Mix-2-15	YR54_2	53	YK96_1	U	8.3
2536	U53	F05_allLanes_P	C05_allLanes_P	B11_plate09	024Z	Mix-1-18	YR54_2	53	YK96_1	U	8.3
2537	U53	F05_allLanes_P	C05_allLanes_P	E10_plate15	055J	Mix-1-15	YR54_2	53	YK96_1	U	8.3
2538	U53	F05_allLanes_P	C05_allLanes_P	C12_plate27	092Z	Mix-2-18	YR54_2	53	YK96_1	U	8.3
2539	U53	F05_allLanes_P	C05_allLanes_P	F01_plate32	113V	L-1-15	YR54_2	53	YK96_1	U	8.3
2540	U53	F05_allLanes_P	C05_allLanes_P	H10_plate20	090E	Mix-1-18	YR54_2	53	YK96_1	U	8.3
2541	U53	F05_allLanes_P	C05_allLanes_P	H10_plate08	024R	Mix-1-18	YR54_2	53	YK96_1	U	8.3
2542	U53	F05_allLanes_P	C05_allLanes_P	G12_plate18	076B	Mix-2-18	YR54_2	53	YK96_1	U	8.3
2543	U53	F05_allLanes_P	C05_allLanes_P	B10_plate20	056K	Mix-1-15	YR54_2	53	YK96_1	U	8.3
2544	U53	F05_allLanes_P	C05_allLanes_P	D11_plate12	040T	Mix-1-18	YR54_2	53	YK96_1	U	8.3
2545	U53	F05_allLanes_P	C05_allLanes_P	A11_plate24	120Q	Mix-1-18	YR54_2	53	YK96_1	U	8.3
2546	U53	F05_allLanes_P	C05_allLanes_P	G10_plate10	040C	Mix-1-18	YR54_2	53	YK96_1	U	8.3
2547	U53	F05_allLanes_P	C05_allLanes_P	B10_plate17	055S	Mix-1-15	YR54_2	53	YK96_1	U	8.3
2548	U53	F05_allLanes_P	C05_allLanes_P	A12_plate27	107D	Mix-2-15	YR54_2	53	YK96_1	U	8.3
2549	U53	F05_allLanes_P	C05_allLanes_P	C10_plate11	039K	Mix-1-15	YR54_2	53	YK96_1	U	8.3
2550	U53	F05_allLanes_P	C05_allLanes_P	C12_plate03	010M	Mix-2-18	YR54_2	53	YK96_1	U	8.3
2551	U54	F05_allLanes_P	E02_allLanes_P	C11_plate13	040Y	Mix-1-18	OD19_2	54	YK96_1	U	10.6
2552	U54	F05_allLanes_P	E02_allLanes_P	B11_plate02	008J	Mix-1-18	OD19_2	54	YK96_1	U	10.6
2553	U54	F05_allLanes_P	E02_allLanes_P	H02_plate01	001H	L-2-15	OD19_2	54	YK96_1	U	10.6
2554	U54	F05_allLanes_P	E02_allLanes_P	G10_plate09	024W	Mix-1-18	OD19_2	54	YK96_1	U	10.6
2555	U54	F05_allLanes_P	E02_allLanes_P	C10_plate12	039Q	Mix-1-15	OD19_2	54	YK96_1	U	10.6
2556	U54	F05_allLanes_P	E02_allLanes_P	H11_plate21	075S	Mix-2-15	OD19_2	54	YK96_1	U	10.6
2557	U54	F05_allLanes_P	E02_allLanes_P	D10_plate22	056Y	Mix-1-15	OD19_2	54	YK96_1	U	10.6
2558	U54	F05_allLanes_P	E02_allLanes_P	D11_plate15	074K	Mix-1-18	OD19_2	54	YK96_1	U	10.6
2559	U54	F05_allLanes_P	E02_allLanes_P	H12_plate05	026D	Mix-2-18	OD19_2	54	YK96_1	U	10.6
2560	U54	F05_allLanes_P	E02_allLanes_P	H10_plate04	008T	Mix-1-18	OD19_2	54	YK96_1	U	10.6
2561	U54	F05_allLanes_P	E02_allLanes_P	C12_plate18	058X	Mix-2-18	OD19_2	54	YK96_1	U	10.6
2562	U54	F05_allLanes_P	E02_allLanes_P	G10_plate31	119F	Mix-1-15	OD19_2	54	YK96_1	U	10.6
2563	U54	F05_allLanes_P	E02_allLanes_P	D12_plate11	042J	Mix-2-18	OD19_2	54	YK96_1	U	10.6
2564	U54	F05_allLanes_P	E02_allLanes_P	G12_plate28	108J	Mix-2-18	OD19_2	54	YK96_1	U	10.6
2565	U54	F05_allLanes_P	E02_allLanes_P	B11_plate22	090S	Mix-1-18	OD19_2	54	YK96_1	U	10.6
2566	U54	F05_allLanes_P	E02_allLanes_P	E10_plate23	073F	Mix-1-15	OD19_2	54	YK96_1	U	10.6
2567	U54	F05_allLanes_P	E02_allLanes_P	E10_plate32	105F	Mix-1-15	OD19_2	54	YK96_1	U	10.6
2568	U54	F05_allLanes_P	E02_allLanes_P	E11_plate12	041O	Mix-2-15	OD19_2	54	YK96_1	U	10.6
2569	U54	F05_allLanes_P	E02_allLanes_P	A11_plate31	119H	Mix-1-15	OD19_2	54	YK96_1	U	10.6
2570	U54	F05_allLanes_P	E02_allLanes_P	D10_plate29	089M	Mix-1-15	OD19_2	54	YK96_1	U	10.6
2571	U54	F05_allLanes_P	E02_allLanes_P	G12_plate10	042G	Mix-2-18	OD19_2	54	YK96_1	U	10.6
2572	U54	F05_allLanes_P	E02_allLanes_P	A10_plate17	055R	Mix-1-15	OD19_2	54	YK96_1	U	10.6
2573	U54	F05_allLanes_P	E02_allLanes_P	D10_plate18	056A	Mix-1-15	OD19_2	54	YK96_1	U	10.6
2574	U54	F05_allLanes_P	E02_allLanes_P	G10_plate11	040I	Mix-1-18	OD19_2	54	YK96_1	U	10.6
2575	U54	F05_allLanes_P	E02_allLanes_P	D10_plate21	056S	Mix-1-15	OD19_2	54	YK96_1	U	10.6
2576	U54	F05_allLanes_P	E02_allLanes_P	G12_plate11	042M	Mix-2-18	OD19_2	54	YK96_1	U	10.6
2577	U54	F05_allLanes_P	E02_allLanes_P	B11_plate25	120X	Mix-1-18	OD19_2	54	YK96_1	U	10.6
2578	U54	F05_allLanes_P	E02_allLanes_P	C12_plate02	010G	Mix-2-18	OD19_2	54	YK96_1	U	10.6
2579	U54	F05_allLanes_P	E02_allLanes_P	E11_plate05	009Y	Mix-2-15	OD19_2	54	YK96_1	U	10.6
2580	U54	F05_allLanes_P	E02_allLanes_P	E12_plate27	108B	Mix-2-18	OD19_2	54	YK96_1	U	10.6
2581	U54	F05_allLanes_P	E02_allLanes_P	C12_plate01	010A	Mix-2-18	OD19_2	54	YK96_1	U	10.6
2582	U54	F05_allLanes_P	E02_allLanes_P	G12_plate01	010E	Mix-2-18	OD19_2	54	YK96_1	U	10.6
2583	U54	F05_allLanes_P	E02_allLanes_P	F10_plate24	073L	Mix-1-15	OD19_2	54	YK96_1	U	10.6
2584	U54	F05_allLanes_P	E02_allLanes_P	A11_plate08	024S	Mix-1-18	OD19_2	54	YK96_1	U	10.6
2585	U54	F05_allLanes_P	E02_allLanes_P	D11_plate22	090U	Mix-1-18	OD19_2	54	YK96_1	U	10.6
2586	U54	F05_allLanes_P	E02_allLanes_P	G12_plate27	108D	Mix-2-18	OD19_2	54	YK96_1	U	10.6
2587	U54	F05_allLanes_P	E02_allLanes_P	G11_plate27	107B	Mix-2-15	OD19_2	54	YK96_1	U	10.6
2588	U54	F05_allLanes_P	E02_allLanes_P	D11_plate28	106E	Mix-1-15	OD19_2	54	YK96_1	U	10.6
2589	U54	F05_allLanes_P	E02_allLanes_P	C11_plate06	024I	Mix-1-18	OD19_2	54	YK96_1	U	10.6
2590	U54	F05_allLanes_P	E02_allLanes_P	G12_plate22	076Z	Mix-2-18	OD19_2	54	YK96_1	U	10.6
2591	U54	F05_allLanes_P	E02_allLanes_P	E11_plate22	075V	Mix-2-15	OD19_2	54	YK96_1	U	10.6
2592	U54	F05_allLanes_P	E02_allLanes_P	E10_plate20	056N	Mix-1-15	OD19_2	54	YK96_1	U	10.6
2593	U54	F05_allLanes_P	E02_allLanes_P	G10_plate21	090J	Mix-1-18	OD19_2	54	YK96_1	U	10.6
2594	U54	F05_allLanes_P	E02_allLanes_P	C11_plate30	106X	Mix-1-15	OD19_2	54	YK96_1	U	10.6
2595	U54	F05_allLanes_P	E02_allLanes_P	G12_plate03	010Q	Mix-2-18	OD19_2	54	YK96_1	U	10.6
2596	U54	F05_allLanes_P	E02_allLanes_P	F11_plate01	009B	Mix-2-15	OD19_2	54	YK96_1	U	10.6
2597	U54	F05_allLanes_P	E02_allLanes_P	H10_plate25	120V	Mix-1-18	OD19_2	54	YK96_1	U	10.6
2598	U54	F05_allLanes_P	E02_allLanes_P	B11_plate03	008P	Mix-1-18	OD19_2	54	YK96_1	U	10.6
2599	U54	F05_allLanes_P	E02_allLanes_P	B10_plate30	089Q	Mix-1-15	OD19_2	54	YK96_1	U	10.6
2600	U54	F05_allLanes_P	E02_allLanes_P	G10_plate08	024Q	Mix-1-18	OD19_2	54	YK96_1	U	10.6
2601	U54	F05_allLanes_P	E02_allLanes_P	F12_plate11	042L	Mix-2-18	OD19_2	54	YK96_1	U	10.6
2602	U54	F05_allLanes_P	E02_allLanes_P	D12_plate01	010B	Mix-2-18	OD19_2	54	YK96_1	U	10.6
